Nombre del Gimnasio,Zona / Municipio,Categoría,Link de Google Maps,Teléfono / WhatsApp,Instagram (@usuario),"Precio Mensual, semanal o diario (Ref.)",Planes ,Amenidades,Actividades,Horario (Resumen),Columna 12,imagenes ,,,,
Gimnasio san luis,El cafetal ,Musculación,https://maps.app.goo.gl/vWwMbRJH1ecsTSfE9,0212-9862086,@gimnasiosanluis,"Dirio 13$, semanal 38$, quincenal 58$, plan mensual 1 persona (20$ inscripcion + 78$ mensualidad), 2 personas (15$ inscripcion + 72 mensualidad) , gym+trainer (20$ inscripcion + 130$ mensualidad), trimestre (165$) , semestre (300$) y año (540$) ",,Sauna,Levantamiento de pesas,5:30AM- 11PM,4.4/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHoa3tbiELQT67ATC-cANJQDF-KyeO-04LSpie3yzu2naRNx6myuEYdaWDX-2b4IPc7tsCN_DjLUQCiKY417Vzr53Yj33LFkDbe5vcHU8KWbm5xWsq6RynszeTUByFiSrenLNveWn9ivHpX=s680-w680-h510-rw. https://lh3.googleusercontent.com/gps-cs-s/APNQkAGED5axSfjVtcCFb2D-lahfZ5wiptA0E65v3IsxUqVrjJOheWgyHiW1yqjjI6zSLOmGFaKqQWzJpbBcQhuP_302yHOgq1MoR2sso4CM1fFS8lMxR7nXlRn73_5XyLg8KBcDmQhAtSwfGVJ7=s680-w680-h510-rw ,,,,
Energym fitness center ,Av solano,Musculación,https://maps.app.goo.gl/hWWkT3nJwMtDs3cY7,4147392899,@energym_sg,mensualidad (50$),,Asesoría nutricional,"Baile terapia, Levantamiento de pesas, Entrenamiento Funcional","Lun-Vie 6AM-10PM  Sab 8AM a 6pm, dom 8 a 2pm",3.8/5,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4QCKRXhpZgAASUkqAAgAAAACADEBAgAHAAAAJgAAAGmHBAABAAAALgAAAAAAAABQaWNhc2EAAAMAAJAHAAQAAAAwMjIwA5ACABQAAABYAAAAhpIHABUAAABsAAAAAAAAADIwMjU6MDk6MDQgMTY6MjU6MzYAQVNDSUkAAABvcGx1c18xMzEwNzIwAP/bAIQAIBYYKCMgKygmKDAuKzI6R0A7ODg7V1JPRU1oXW5tZl1lZXWFrJB1faJ+YmWVzpaisrjCxMJwjtbm1bzlrb7CugEiJCQxKi9VNTVVunhleLq6urq6urq6urq6urq6urq6urq6urq6urq6urq6ur26urq6urq6urq6ur26urq6urq6/8AAEQgBOAEhAwERAAIRAQMRAf/EABoAAAMBAQEBAAAAAAAAAAAAAAECAwQABQb/xABBEAABAwIEAwUFBwMCBAcAAAABAAIRAyEEEjFBUWFxEyIygZEFobHB0RQjM0JS4fBTYnKS8RVzosI0Q1RkgpOy/8QAGAEBAQEBAQAAAAAAAAAAAAAAAAECAwT/xAAfEQEBAQEAAwEBAQEBAAAAAAAAARECEiExUUEDFBP/2gAMAwEAAhEDEQA/APLY6wWkOHKB2vRVc0tPJAO0IUFG1CVR6uOoFtGQ46AQTPVRHhvgFVSdCg7XYFAhYDyVQAMqDW77qkKYs+oJdybsFBhqOzO5bIBCo5B0qAIGbIuCQeIKDVRxVQWMOHPVTF1qZiGO1OXqpi6qoAg5AEHIOQcg5ByDkHIOQBByAIOQYcQzJWqN4Pd6StskVUQUFaJkuHFp+vyUCSg14Jmao0cXD4oPX9qO7jRzJ/nqoPAraqiBQdmKBg6UQ9Nt88S1pvwQBznOeXOu5xkoF7Np5IAaJ2ugQtjVACEAAQVYwuMBBfKAOAG6CTnT0QKx7meFxHLb0UGlmO/W3zH0TF1op1mP8LgTw3UU5UAQcg5ByDkBQBByAIOQBByDP7R/8TUOzsrh5tC2yzhFdCClEhtRpOk3+CBcpa4tOoMIPS9lsmqzrPuSjV7Vf3wOAUHjVFRAoAgYcBqURasQ0CmDZt3Hi79tEGcvKAiqdwgcVG8YQOHTwcEClrTsQgHZcDKCzYaIggII1HF55bBApCAIBCDsqC1OvUZvI4OupirsxrDZ4LT6hTDWhrg4S0gjiFFGEAQFAEHIOQBAEHIAgh7TZ36ThoaYHoSFtGOEBBKCgdaEFXnMGv38Luux8x8EHq+yG9+eDVKJe0nzVf1hB5rlRNwQJCC1I5Aam+jevHyQRcdkQIQBAEBAQVp5iYlBc0wBJMBBzXTv5FAxpjWIQJ2SBHUyEChiKaIREnu4eqBIQES0AgkG9wUGini6jfFDh6FTF1pZiqbt8p4GymLq0KDkAQBByAIAg5BXEUXPYzL+UuB8yCtJLZ8ZHUju1p8kxry/Ym6m39JHQp7N5JkH6vUJ7TJ+no2cQbtdZ0cOPUapp4vc9ksy552gIjycVUzPJ4klBlc4qhM6AgFxAGpQF7gSAPC2w+qAZQiOIQAtQLCAgILsIAQOGl55INmFwZqGAOp4KK1VKmHoEUzL+MAIOFHDVPBUyngf3UC1PZrxpDhyVGKphi03BB6IM76JTRJ1MjZVEy1A4bYdECk8EC5Z1QPTqOZ4HEDht6KK0sx2z2+bfophrQyqx/hcDy39FFNCAIAgCAINX2l1Cm5zYs4T52+S0y5vtMO8dJjkD9thX6sc08kUDhcM/wANWOoQSd7JJuxzXdCqNuFY+jhqmfxXj0soPGrEJi6zuI4J7XYWGn80dQqZP0zWkNMQSbW4KaeNTe13AhVLLCglEHOUQRU5Ip2w5EUbTsgtToSg9DC4PMMzu6walRRxONDW9nR7reO5QeTUfdEFtWEFqWNczwuI81MVtp+1XEQ8NeOYQP2+FqeJpYeI0/nkmjjgadT8Oq08jqgzV/ZtQfkJ6XVGKtRLbOBCIjCoEKAQqAgBUVRmKqM3zDg66YNLMaw+MFp9Qphq7SHCWkEcQorkAQPjWfcvH9oPoZWmXmNdCqqufBQEVSgdtchEO7GPIguJHMpisz3ygmSgDRJ5boOJkygIcRoT6pi+Vhu0O4aeoUw8v0CWHVhH+J+qvs2fgBjCbPI/yb9FDJ+q06R2LT0KavivRoOJvKM49Snh20m56xgbN3KDNi8cX20aNGhQYH1JVEzEEzdUTQGUDNKge5Ajog2YbC1amgtxOiYNn2hmGBHaOqu4T3Qg8zE4l9Yy8zGiIzoOKBCUAuVQpgalQKanAIqZMoCwuBlpIPJBqp4yoPEA73FMFvtzf0O9ymD0q7MzS39QcJ6hVHhg2VFH7dEUJRHSg6UVyAQgIb3D1HzRC5UAgoOug6UHBBWmRKD3sJ2TWAsc01I/MYAUVOvha7zmd3uimDHUwrxqIVKzvouGyCJpkKhS1AzaZKg2YfAvqaC3E6INQbQoantX8B4fXdBDEY57xEw39IsEGN7yUQgVHEoARxsFBN1Ro0ugm6qTy6IpNUDCmTqgcMAQEBB0IOQfRVBobR+6I8AUnCQGk5TFuSorWgAAgTyQRlAZQdKDpQcgZo7rurfmgVByDkHIOhAQgsyqQmC7MUW6GFMVdntJ4tmnrdMFBjmO8VNh6WU9ji/DP1a5vQgqhHYSi7w1gP8AIEIDOHo6DtXcTZqDPiMa+pYm36RYIMrqhKIUlALlUAlrdTJ4BQI6udgAipFxJ3KAimcridhKA0mAiSgqBwQdCDoQcgCDoQfQ1x3T5/NEeJiXltaoA4+I++6qka5p8ZPkiOimfzO/0j6oONNu1QeYd8gUV3ZWs5p84+MIjhRedAD0c0/AooGjU/Q//SUQWSA8EbDUcx9UC3QBAZQdKDpQFAZQdKK7Mg7MgIqHigPanioAahQLmVA6mEANQDQeqBHVCUADHHkgdtEb3UFA0DQIKBk0azt2tHvKDPQFkFYQdCAQg5rS7wgu6CUAcI1c1vV0+4Sg7uf1P+goPo3NkaIjw8bTHbTJ7zWu05R8lRDJzRRNFw4eqBIQdCASgIMaILU6jiDmJdItJUEw5Udm5IOkcER0hB3dQdbig6OaDoKBTKASiulByDpAQA1OCAAEoD2feIOxhBRrQEQ4CAgKKMIGNqVUcWojPhmktsCeglFUc5rfE5ovxn4SgAObwsqP8g0R70DilUO1Nm+mY++URqZ7ODwDUxAdyLvkUFRgWMHdovf0j5SqO7P/ANofeg9FQY6tBjspc9rTBF+RPLmgT7Gw6PpqgVMCHCMzD/8AIIrNi8I5kOIHe3B1RGI/4oLkMZSa4PlxN2xogiCOLkBEExJnog0Mw9rgEoHOCdw9yBThSPyj3/VFB2HBsGkHjKCRw7uCCZp87oO7AncIAaThuEC5XIAZGqAAkoOugIpzugoGAIggIOf+I7qPgimARBkDUoAazRuoO7SdGu9QPr8EVVwe1j3ODRYxBJ2OsoiTQ17A6tULuRdYeSgdtWk3wM9BCA/aHRYAIqDqrzq/0sqgBxnVFHOdpQDvcD6JqPp0GOtTYWjtHFsExadQPoipdlS2q+4qjjTZ/Vb6H6KAY+s1zWtaZDWgeaDzWMl1ptsi+hrMyvi4MaAQieigH9TvMfuqNDGhliQ53GNEHq0aXZtDmw950uIHNQSjEzOZ/kSgM4vg4+SBm/aCe80AcS1sesIOqYljBENef8QB+6DynulxPFVHAG+w1koJVKrBocx9yCRe98xYAEormUZuSiKCmBsgFYQGnkfiEBaLIDvCDg4AhAXtPbOa1pcZFvJBUYKs7YeTm/VQOPZzv6bnepCDLiG5XRoIEDyRUiUG0uzYVx5R7ipBmo0gcpnUSp1cWRpOGaRAB6ys+RhDhnNsPinnDE+wdOnqtSypiraHTyVFGU40CCmQqo9fp70GOtTD2uDnR4TJ4iR80VD7Oz+qPR30VBbhA8gNeJ6H6IMVZuUkTKh6SDssxM7HgqvocxeRnc5x4m59ZRPS1DDF9mgk9P3QWGCdtHk4fVA32arw96g77NWgw02RGYVTKuBzUMII1KnEwgiaxnuiTxKAtpPqOGcnogbD0WloJEkoLuZ3Hj+x3/5KCVEFzbCbnRA4pk6XPK/wlAtenGUOa8G4E93fXdA5w7w3NlhsTOUm3nb3IJF9OLy74eiC7cfTYLUG+v1lBKoR277TfTigpTqvzANpsZw7on/quoKVHv0q1I5EkqBK1FriwxVdLY7rR81RYYCmPyk9SUCYlgp0coESfkgz0CG0gSDafiVjqa1KP28HwMJ81PA1pZVD2526FcOt59Vue03Ek77fFdP8/lTo7qJAkSOpn5BdJWU6Id2ozGRdaRoyjgPRB6g5Koy4olrXOBg5HG3HX5FB5wx1T+ofUqqDsY8iO0PqURnJzHVB3Y1Dox56NJVDfZ6gI+7fr+kqDZTbiaeZrWd0n+26BoxH9IejEAIxH9EejEEcVWrMa1tTug6CwFuQ8kGQVL2ugcB7tXZRwagAogVCNbAiUDuYZZlBOug6IK0xlc13O0X+CCNKoG0zAJywDMDWevBB1PEFzwLAGRbmCgn2zzlvJHESnwbm4rEZNRHDK1c73zLjWVkxNRxjMAI0gQtyy/EsPTZVqtANQ5YECSRHRVFR7ObBJcSYsNAgmcIW+I0mjmSfiUEnEGqZuEG2lSpMEta2dRMyVAzMQXgmk0Zg4gyNEDGvULbu/KdOKg8t1eo7xVHHzVVSq8OyGZORoPUaoi+Fc2mxrqrZbfum03+CYI4jFCpZtNtNvAbqiTKjmGQY5cVjrmdfVlxtJvPQ+9cf8/Wt9KuqyusjCNM/ehaGhEepCojXbMb/ALgj5oPHbgxGqo44RBenTDKExJZJ52MoPRcRP4h/1rSJVnsD6ffsXEH7zYtPPjCgEUCZdWb5ubdMV52MxTqVYspFr2wCN/goqB9oVeDR0B+qBKpq1ILmPJH9phAtJjtwQCY03QaZLHQWuFtCCD6GEQmdznd1gLi2wNzv0RWj2qxrWUnNYWiCb7mBHzRGt7YpfguHfeJtpJIGvBB5eHv2gPBBwaAQY0I+KBKVJ5aC3e2hupfar0S9niBc08j7ljr/ADnSy4XGR3INiSp/nLN06Ce41oPG4+C6MtFKnmaN4EX6lBKqYqDIILRB2MaIJ4eg6tUIB2uVRrrUhTygHM4AARsOalGUs+8kGzteo396g3ikQ0y5uhGqDzWYcEGatNoBidjabKq3ezqNEsbUeM8CzbxO5PFEZMfUz1T3Q0AwAFRnlQCUValVcabgfy6dJWfGS6a0B72tBawukn8pIAHT+WVDUqtYvGZgayZcTT0A11VQn/EXf0qaD39UE6uhPAT6FBjLbqhXNQPQZLHjn8v2QaabmupseAIc0HTiFULWdDAR+pnvcAUBJOV5brFuu0pSMFKt21dwLXiGiQW6Re/qo0pVwrBTdlADoMHnCIh7PqPeXdoLCLjY8EVDDUgQ3/nFh3EZfqg1YmiPtdFoMB7T+Vp0voRCIZ2HyYpkXIpSO62SQ7prBQZMY1zgymJMHKBxIB08oQa6jnOzNJsSDYjuOAFuf+yDLhKGRrqtT80hjAbuPHkEEabTdrbutbmg0OoZWMpM71Rsl5aBvtzN7dEFmUmuoA0wAZlpjcHf0VRirwamZzYEmWTF+EqKs8y5lRtLujVmkhAzXk03vpva2BaY+B/l1BClRgP7N0usAdjcEx6GEVpoVa1JgyU3AEk5jbNzmVUTeSXS494+cKDiGPqPDT3GiAfj8lBWn4LXsQoMoNDIxjpkA5jlMSejhwjTZaVopva1rclmm4nqSqjJUaatRrWxmM/FA9bAPp084h2sgbR/sorGHyYiED5XtabFoIGoiRKDSyo4saCym4MECQVNHCoSCxrWAOscjYJVR32Z36D6qD6Cke408gqOqCWkcQgyC4niqA4IGww7zuYH896Bm1mMotc5wa0S0+RI+SoytxYqdqGuDu7LGxBMCY9ymmNrCHtJYQ4HQi4VqM7Blxj3FsMdTBLiLSoq1PK4FwILJmRpCqJ4Kg9gcHAi7Y5w0D5Ljf8AbifarzzANQDRtdjvUrqrXjbYjCHmR6gIiuKb9/RaZBc14kGOBU0kYalfs6TXZCRLmi5bAEDhKKAeXZnUwQ1hykCLzFweoagk7EgseDTGaMlnEm/VAuU05L2SQPzHfp7oTTFaWMLQA2m0OcSAGDTYW67IjfhmQ0tkkAm53uVfgx+0Kr6LpYcs2JA1ETdTVTFVz6vZGObmHS2oRFHUGsc9sdyDadRZURoGHO7MOGwtJ1UUlLEPY+zrNB1MW4c1UGjUNRg1gZsxE6WgT5qCjQ2YykNGwF1BspeGIA1UHnvjtC002kDcqq58E6BWIXDOyVHFoFoQBlevWZ2QLnEmbGLQZHS6lsnuqk6kWEhwhw1SWWbBeu/PhmP3bYqoDGEUwTIlZU7NjzVGvtQiPVYIEcCeSoLuZQY2aHkSEHOVGbEeJsNDnAEifX5IOcw16bszA4h8TPe0mxPVFJRwZFs92TGmpF5UGmgKnZNqFwIfDiMt501ngOGyqPNrsays8EZspNjcRt7kxdbcK802ZAQRlJF5E3MSudtbkg18aXUXZSWmLQYMqT/Pn+xi/Xn/AGlxLnOZ2ggF9uGkkaLoNftDu5Q0w7UED4c+ie19Kdn+B2mckuI8TgQSDzn4IJYygM75BLBrDzMwDvPEJEpKYBgtNQMFiSZIOxjfdBjHcqubsbGNwf4EFarR2hL5ad5u7Nv70Q2HpOdRqvaT92+QOfHTVFbMOx5BLMQ7LO7QTsdT1REMbh6rxHaNqX0JY06dUUtUPpOovc6CRlJgWHkgt2NaNS+AROSZ5Koi2jXZdrSL3zMd9FBKj2gr3blL5aSWmLorsOXtfUpNytc4XnlsgZrqo3pkmxuoira1eBFJh