Nombre del Gimnasio,Zona / Municipio,Categoría,Link de Google Maps,Teléfono / WhatsApp,Instagram (@usuario),"Precio Mensual, semanal o diario (Ref.)",Planes ,Amenidades,Actividades,Horario (Resumen),Columna 12,imagenes ,,,,
55x9UEaxqOcC6kBrYOGvH3IpL7iDwVQrHQHlBpdg3YeTnkupv0tEQVnqbmrKR5ZINRpdNFhEGLwE4+FDBuDstHsiZu52YjzWgcdiprENzd3cHfdESdXZm7p7o0lFU+1s/QP55qD6H8zttD/AD0VQUGRxDXuBIF0gnVqtYJcQBzVGTEOmqzKToelxb4qBsIajg9zS0ADMR+Y2tHoqqlTOanadm+LDMBA/fVEaaDj2D2kZiC+OOsorzsY0GpIDtADDTc8dOEIg4MfiN7MklsjMIggHzvAUxdNjKReGtpsbIJJiAfRVGai1zRUaSBnbeeEWvPNRVsViG1GMYHNLmuaQJMk+kKi9fENJaSQSx2aI1AGkyVBGiw1x2lRxkkwASA0cgFUCk11VzgwmlRabAeJx4km8qCdTDsozVqOzknuM0k8SeA5IOrCq4ipUDJLtL6lUXwb/stJ9WsIFRwytGpiZ8lFJh8blMmm4U3GCSbddFUd7Vc0tEEGQ0iPj7kD4Wmw0nPrBoZkblzRcx/PRBIVKYzFhabHSLHigGDLy29R9/7joopKmLrU6zm9tUyjYuJ2QamYchlOuXuL3AtNxzRC0sVWs0vB2uxv0UFTicpAcKZOv4QPwCCQqvyjPSpvcXH8RpnWyKyVj946zRfRnhHRVEge4/z+CK11RWBHazenUAkg/knbyU6IR7HPdTDQSTQbopz/AEpcPi2sa7I1xeQACTK0h8PTbSaXVe1DjoWZdPM6oKsrUXGPtFdpOmZgPwQX+yn/ANWf/qP1Qem7x9R8/wB0BQedjqLXvgyLh1jyj5IrAMX2RIow4GxzDNIQENFRwqM1AgtO37JfRJr0fZx7Mu1Fhpy/3SXVsxVlb7stImNAZViYbC02kucZnhtfdWRKyVHPYIa4ga7ahZutzBwVMurSSSBmjpwSaXJC1Q9x7rHkk7A381LKkpDhKjX/AIeYEXJIAHJJC3SPwz4Aa1jYEnVx66WHuVRlqMdo1tWOMH3BB3ZlswMrrbbczoqFoua0kF777NJufIqDq1XM5hiclg0cig3MxDnZXZYaYnzVRmrVO1xbRHcaco4W/dQbar6R7jzB1ttH8CogKIq1GA+EAEg8ATb3oI4qqcXiIFmiwA0A3KDR9ip5TlEECZm6BKdLsT2bnAuH6bqKOGwIr4io6oS2mwAmbE8PgiJYr2g95FOjDabbNAAVCfeBsvjiCbEFQN9qIGchhIBEtcfSExU24iad2uiSSRe6gmdfqqgNIykm4m44hBtxWNZiKjcjS0NZV15sP0UvxWXEm1L/AJTR7ypz/Sp4SnTdViq8sZqSBdaDYpjGP+6e57Nigkyo6mWva4hwnUaIK/b6vEeiJj6d2x6/z3IOCDNiDDwZIttqistSjTqtIZOYE3BBg8wAgwAGlV+8Y9pHCx6idUo9amWPgsfMCZExHPb+bLh5Xi7f619O1oJJHGCF6GWqgwAlbZqGJo2mNFLFlXwtHK6YhQQqiowwTmbOg1jgs0cazZBaCSbXBt9EMUfTdHeLRPoVRF9NrWFoIk8reiDE/AU3PlznuJsNFBGvR+zeAwZgnN8NpRWZwfvTeJ0JBhAaQJlkkngRYQgnWIBIzAzvCB6BLWkNaZOkAet0Q9Gs4B8EueWm6onh2uo1A8tJgHa3qoqpxOc5ZyzaB9VUavtDadOHHvuJmTCgniauShIMk2B5lUQGJNSp2zruAh1vDtI5KK1GtTDDmg2VQKNFjxORoB0bqGjhfU8T9Fm1WXHgNqQAB3R8SkEAVUOHloJmSdiPqilpvyz3QZPx2QN27DGZgMCBfQIA51J35cvREAwDEyDyiCig6kSIlvqiE7B3L/UEV9Y/QHgR9PmiAgjXkFpGt4m+0oqPaVnCZqEcMpHxhBGtQdVbBbfYlwBHpKDLSxTMO1zAHdoHEOv3TFrLl1xeutvxd9PRwdRtRoIDc7rvAOnVb/y5vPpOnoMF/JdmHVhLHDkVFg03jI08gorPjagMELNWMj6pJ0ssa1hi8lsZ/XVXUxootpFgggwLnWT0WmQFRrZhgHQR+yDNUxVOS7MCbAxcjlZFwrSapDWUnkHc2A6lNMQxWEe49nhwDT1MWzOQmIN9nvae8Q1w4nTz+imVdiVak5roLwRNwJ+EKoSk7vQ2mH/DzQLVgnugE8rj1Qx1Nj5tmbxI16JpmGbTLBmcYHCZJRCvcaoa0WibcfIIrqR7N+UE5jbvaeiClQFpLcljdp1jry68UF6GIFKnDyCQTuFMGevWbWdIaSdLGPiqJhACYE7ckHNMnu67IBFkHZQg7KEBF7GeoQLf+FB9XU8DjvCiCqJVduoUGCp7WBJGWNdeKqsz/aFR3gHnEfVRcMGmowsFMF7rueRZp4k8VULUpVcJUa4OsfC8aHl+yvxHt4TECs1rxG4IBmCtIrWKEQDobHxU1pJ7sywqT6fFRU8qimDgfFIOktMeqaWEqMp8M0aTf4ppj0KHYljWtyiNTN1uOdGqQx1iD5XHmhjO7EFoN4nUn+BFxldiG7Cegn3qeUXxKx9R7g2nTEnc6+5Ty34vjn0cXhi2WNcHTd7tMxG1zord/iTP6zfZyBMADmVjLW/KQ7sJUDc0ZRxc6PctyWMWysWXXPBI4uuqjm4kNENZE6kHX3aIJ1KpftCBs73NhxMczopq45tElsgb6ppI10wzKARoFnauMX5fJbZM78MIOw341P8AyHxUvwM8fc0T/l8VJ9oUOgaWWgDOwsgNLvuDZAndS3Jo9D/hbv6rfQrz/wDTPxvwe1qvQ5kabBAtbwk380HnmjRDicjnEkm8RKY1otMeFjR1v77Jho1C97HNzkTwtfyVxNJg8OKhAqOJpwTDj81Q/syiW1szHEN35jYKc3VsyPWfdarMQLL/AFWVHL5KKR7N5KDO4QstE6BRSkEopwA4ibP/AFDX901MPVa7U1DHIQl6qSRKjQa+oB6kmTCk91b6jc7CMaRkA8xK6eMc71XAFhIJedoDbfBaZT7rHiabGg7udB9NSikr4nMQM7oGgAjzv9FNMZKpY7Ub3JcSY6lNMZ3voflaHnpPvU1ZGRlA7hZvTc5VyAbeizreRzgA02uVqMdUcM4ZCCbybK2MyqEi6jWxiOi2wL/A1AcL+NT/AM2/EKX4Gd+BS/yf/wBqk+0HDZZIeJsrVi9OmGF2Uy06DgsW61ISqQCDxstcp0p9qfxWP/Lj8Tyr3h09F1ZKN+pUAOmyDC6pTAGZ4BI8Op9FQ7Kb3+CjUdzcMo96DQzCVtzRp9AXn5KjzfaTn064Yarng5TeAOGgUWPRwzclMcTcqz1C+6003SYShiy/y/ZZHBg/n8lBxZIsJQY6jbqVuJkdFlSuHVAu9lFM8OLYNuv8lNEqbYdAdB4i6kpZrU3FVKf4gGWfENvousrneT4vFg0xDgAd51VSR53afpk9BlCzsaypEu0BDel1m9NTkvZg3MnrdTyrU5gzw9yzquLU1C5VQcv6jlHSfct8sdVnLWsPeIIO3PotsJF4mGggcJQc7QoDU0agOG/Gp/5t+Kl+A/8AkM/zf8Gp/R1CM9+CVY1gADYLFaAtDnAOEiCfgrEpexZwPqVdTHv7KslJu5ACf5/NkUcJWaxhsJzG/JWId+LVMIKjnxG5hQefiW0XPbVrvhzbZZ4XFteKelyxbD4ptUHIfDxsixpoO72soNbhxgctVEcYGvvRR7SB9bIjHUaSbBRonZHj6IpOzA5/zkoaUz06KYqTvVRU79FlTh8byrpg9k3VrACeAVQDROpKmGouastAKcmNSg403DQIaIpx4ipv4oS0eEK5f6jPWplziQ6CdV0nWMXnStwgOqXtJz+ufTa0GEltq2SRndoujmNTZAcOfvqf+bfipfgpVbFGOFV3wCkvtanR/EarSN7HRYNk8VlVW5Bc6oGkfwIPQabBaYA+IoONxEoM1SpknulxJtBA9UX1/Uu2qHQMb5Zj6m3uTDZ+Aabn+N7ncibemiZDaWrQaWFvK0bKoTBw05ojMIMcf90WPQpkg2WW2ovJ0v5/IfVGcFulzHIQPgqGEDRvnogm4EmwnoJ+KBQyTBMngO8fogFRkWjyNz6BRWd44qKi6VmtRIkcVlos8BHVVDtPNVF88iw9UoiaZOpjoudrUMwMbxJVmldVJ4AfFMTUS2eaK7LzTQpICCZcSrBOr4Ct8/WOvjKdF0cxqaoFaYII1BlBWvinVSAYDRoBssc8Tn4ttp8JSDnS4wAtWmN4B0aBCyp4ZGklAvZ8j6qo3tsAOFlWXGQ6eqAoM9bXY9EUl+iqAXDjJQB2YAHLAOhO6BGYZwqvYSBPehWDQ2pByAguAErFjcuq5yR3j5E/IINFA7AE9AFUVIM3IHvKAFgOoJ/yNvRAQBxnkLBAzmiLegQYq1uCixjeCVmtJlvksa0LaZOg9VNXFAwC7iptpg5+ATP0Tc6VQWtOyIOVFKY3UCOEoEcxWBC2FUJiB92fL4rfP1nr4xldHNzzJQKouCAoq2HOV4J0Qek3EBwgCEQSNwUCy5BtoOc496NBYbKsqP1FkVyCNcEkAa7FAraDY70uPWIVQtTGUqVszW38LNZ8vqgUurV2tFPDkAE9+oY92qo7E4OqKNSpVrS4N0aIA431Kgwez3AVXDYtUrUeo13BZaasKZN1UrW6BpA6IymSPPmqrroKNMj6KDJiGEawFLVkZC1c7XSRN1Rrf2WctX0karnaCFfGQ0QOJkoGyOPIIDAb+6g4uJ/dB0HdQKUUpK1iF6qjpRA6+5WXEs1GthwbiPRb8mfBmNKNlNXAyK6YOVNTHMbBVRoa9A+YndA2d3EoPRY52b1VYUfpfSOHBB0+XmgnVBMRYzZFKPZxd+PWe/8Atb3QqjTQw9Kl+GxreYF/VBWUGfF1AaNQTq1wnyTVeLgaZD8zrWgBZrUj0muCir0n3VRtDiRew4DVEDLvp1QAlu0uKmrglxaO84MHAaoMtaoD4Gk83JixjfmdqfILNaTyAbLOtCdFkECdBCBxYRqg7LxQLZAM0K4EJVxAKKVEcqDEBQB2l0VOoEEXALSUpVZUo0i7UwPeqjQWtAgCERM0iLoBlKo9ebqsC6I9UCtMgIEqaCI1CK0OqACSQBxKoyv9pUxZgdUP9gkeqDJjMfWDsrYZYE7kHgoMQeXOOZxcdpuo000zMEKK1MEqauNVMAJpjVTedGiOZV1MK+o3c5zyTApe6NmBXETEbAuPEpphKrrQ53kFmtRnJ4BYaDKd1FdCg4DiUBB4BXBx5q4muItewVCkJiELSiuiEAIUHQigTwVQDogmTJQTMkxCqODITVxRsnRErTTpjcyVWVHtGqqJSOHuUVsnRbczE2/dAohArtEV5OIr5atRlRpqNJaQC4iLfuqJuxdVwhncbsG2/dBNlFx5LF6jc5rRRw8EG8rnf9G5y2MpR0WPJrFmw0XMLUtqUwrfpHqtyM2mzz43eQWmVGOJ8LYHFNAL2zu4qLhS97uQ5IFgDms6oEws3WiFwSQBVAtvdMNEX00VQ2mmvFXAMs81UdljmVFAqKQoFjigBk9EA01QCRCgBARSEqKELTNWaQ0LTFVYZQPlQdlHBA7XAsa4aEArbCqIUaorkR5WLoZq88QPp8ljrrHTnnTUsPwC5Xt0kaG0ANVj60bM1qs5qaQ1CTay3OZEtACStIsxvOFUUa9rdGyeeiupgue5+ptw2UXHAAKauA4nyU+hC9RXarSODeKI7WwVHdnxuriaZo2AQP2e7vQIOg6BAckaqKR0IJuEK4anqoFJQKZKABsKKB5qKQmEw0uYm60itOXFVlrZDbIhjlF1Qv2gc/coYXBOzYZnSPRbYaQbdUQu/UcUUT6oiFQNDpPRce57duL6KanALPi3pSSdStYyWEBDVFVgNE6lVBALigcABTTHF0a2RSdpwCqBJVHQgYckQQBuriOzbAKh20+PogpoICAikTrZASIFkCFp3sEw1J5A0VxEyJQI4KKXLKK4hZUIUEy5UTcAgAaqKssiLlyJiWYkwgbKgpghFLLpBWubsZ7mVpbotMAfy+aDvP3IqFcXCx03wksa6GDCVBRtNXE1VtMHQStZGdF2Ua3OwWbVhC5ZaKSZVwLCqDAVHKDgVpBlVDtYd7IKgAaCEDNaT9UFWtDeqIFzYBFP2YaJNyrjOoVXEqiRpxqgQqKQhFKQorllU3IJFByK5QdKo4VBoiCLIHRGim8GQn+cxO1G7rq5iSg7dBGssd/G+PoUGZjJ0CxI31cacpOgWmDBgQMgi9w/mqixJ19oUac4IBCAFyoEoCAqirRCIo2TpdUVbT43RDkoAAeiuGqsFlUBxzWCAZQBbXiiM9S6KTseKilcIQTcoqZUUhUUhQCIUUqBSZVAQOwHU6LNuEWvwWdXD0Xd+OS68/XPr4u03XRzEojkCVRIO0rPXxvn6ph2gNssRqrC60goJPqjQXU1cSOslZaBAHFXEKSgARRQOBKIqxnFUXEAKoLQXaBEUbT9VUPAAuqJPqTog5hRBJmw14IommGCdTxQRqIIEKKRwUVF4QTKjRSoFQK4zpogUIpqbMx5LPVwVXNoYCBmGHArrz9Y6npoGq7OJiTtwQd6oA7ipfiz6qxzctysN2A6t+lNMI4k6lRQlACmBSYVA1CDiPNRXAKBsqBwqhwVRppUZu4+SuM2rg7RYKoR7+Coi4km6AhqAF4Fhc8UBpm6CzrtndBLsbSfRBF4QQeFFRcoqZCjRHDfZQIb9EUpRBY3MeSluKvEWC5VoIUHKj//2Q==",,,,
Galaxy gym 4.5,Propatria,Entrenamiento de fuerza,https://maps.app.goo.gl/cF7973yJV8RMFFei9,4242307567,@galaxygym4.5,"inscripcion gratis, Diario 5$, mensualidad 30$ ","plan estudiantil (25$ hasta 17 años), tercera edad (20$) ",Sauna,Levantamiento de pesas,Lun-Vie 5:30AM- 9PM  Sab y dom  8:30 a 2pm,4.3/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHoa3tbiELQT67ATC-cANJQDF-KyeO-04LSpie3yzu2naRNx6myuEYdaWDX-2b4IPc7tsCN_DjLUQCiKY417Vzr53Yj33LFkDbe5vcHU8KWbm5xWsq6RynszeTUByFiSrenLNveWn9ivHpX=s680-w680-h510-rw. ,,,,
Gimnasio zona 8,La boyera,Musculación,https://maps.app.goo.gl/aZjm2ZttwWxsdVNNA,4124722579,@zona8gym,,,"Estacionamiento, Lockers","Karate, Musculación, Baile terapia",Lun-Vie 5AM- 12PM  Sab y dom  8am a 4pm,4.3/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEUNhLjsgjX0AjOQ9TMRYLjuDS5XN8Ul-2wQTfAqboOmnqrU8UFS_CQu1oyzL-AopCYNzHS0glpYhBzlQXZMz1Hj1spT6tK2HfiqW07YLwU2MwMfZAiwOiwFtx-JkskBYhomT4z=s680-w680-h510-rw,,,,
Life fit zone,Bello monte,Entrenamiento de fuerza,https://maps.app.goo.gl/2V71fzXdaLrFGAqB8,414-1533226,@lifefitzone,"inscripcion gratis, mensualidad 50$",,Estacionamiento,"Boxeo, Levantamiento de pesas, Entrenamiento Funcional","Lun-Vie 6AM-9pm, Sab y dom 9 a 1pm",5/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAXyY5Qu0UGtokJS2V9h0gGef4Mejg24UAZQ&s,,,,
