Nombre del Gimnasio,Zona / Municipio,Categoría,Link de Google Maps,Teléfono / WhatsApp,Instagram (@usuario),"Precio Mensual, semanal o diario (Ref.)",Planes ,Amenidades,Actividades,Horario (Resumen),Columna 12,imagenes ,,,,
Xpartan fit zone,Los dos caminos ,Gimnasio de musculacion y clases,https://maps.app.goo.gl/2aM9LACnPjQzdzFK6,97223720765,@xpartanfitzone,mensual 120€ coach incluido,"menbresia con acceso ilimitado 120€ + 20 inscripcion, menbresia limitada 80€ + 20 inscripcion . ","Fisioterapia, Lockers","Boxeo, Spinning, Levantamiento de pesas, Entrenamiento Funcional, Pilates, Kickboxing, Yoga, MMA",7:30AM  A 8PM,4.8/5,https://lh3.googleusercontent.com/p/AF1QipPj4Gr8BKgsPtaMnmKga1czZsTICJ2ILhLktdx3=s680-w680-h510-rw. https://lh3.googleusercontent.com/p/AF1QipMtqbPQaiqVIubNdzEfR8Z1fq7rPc8Z9Txah0JC=s680-w680-h510-rw,,,,
Darwich gym,El paraiso,Fitness,Darwich Gym, 0212-4818677,@darwichgymparaiso,"diario 5$, mensualidad 30$ + inscripcion ","8 clases por mes (35$) , 12 clases al mes (48$) y 16 clases al mes (60$)","spa, Entrenamiento personal","Cycling, Levantamiento de pesas, Entrenamiento Funcional, Boxeo, Karate","Lun-Vie 6am a 9pm, sab y dom 8am a 2pm",4.1/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiHYuXjablVLZwUwg_xxHjigmNX6nunh1J4g&s,,,,
MFC gym,Macaracuay,Gimnasio de musculacion y clases,Gimnasio Macaracuay Fitness Center, 414-9034161,@gymmfc,mensualidad (50$) ,,"Estacionamiento, Entrenamiento personal","Baile terapia, Cycling, Levantamiento de pesas","Lun-Vie 6am a 8:30pm. sab 9am a 3pm, dom cerrado",4.3/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7JnVTiOGA29P8cGplmzSG6YdGI4V_3M_B6w&s. https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPGgDzU-nnhaHSPx-2XkJK_4uadBdKz0HimQ&s,,,,
Elite gym ,El hatillo,Fuerza y acondicionamiento / Crossfit,https://maps.app.goo.gl/rTuTkyQs7ft3he3B8, 414-2783179,@eliteteam.ve,"diario 30$, mensualidad 180$, trimestre 470$, elite kids 130$",plan familiar 160$ c/u ,"Valet parking, Lockers",CrossFit,"Lun-Vie 6am a 9pm, sab de 9am a 3pm, dom de 10am a 3pm",4.9/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvkyhapfeDJ9J4tGUVCHi22hBMCHRNnhlpog&s,,,,
Enervit gym,Guarenas,Entrenamiento de fuerza,Enervit Gym,0412-6273875,@enervitgym,"basico 40$, pro 50$, trimestral 120$, semestral 240$ y anual 400$","plan duo (80$) , plan adulto mayor (30$)","Asesoría nutricional, Estacionamiento, Entrenamiento personal","Baile terapia, Levantamiento de pesas","Lun-Vie de 5:30am a 10pm, sab de 9am a 5pm, dom de 9am a 12pm",5/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOdBGWBPxebrFqZxXeNUrCnvE5LOVkqpDFlw&s,,,,
Metropolis gym,Macaracuay,Entrenamiento de fuerza,Metropolis Gym Club,4242443666,@gymmetropolis,"diario 8$ , semanal 20$, 5 clases 25$, individual mensual 65$","plan limitado (40$), plan grupal (50$ c/u), plan pareja 2 personas (110$)","Lockers, Cafetería, Baños","Spinning, Baile terapia, Levantamiento de pesas","Lun-Vie de 5am a 9pm, sab de 9am a 3pm. Dom, No laboran",4.5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGXsAVQCicqNknVpYOpncjahgnS-Luw1-gn_4miz5rst4im34a5x-6SRBMH7RVN17IlFaBrURdHGNZtzUN6nWmOxNeB_zvb60GiSm7F0p-2GoOLs_BXpWXCl1SHUGMzAk60ybQ=s680-w680-h510-rw.https://lh3.googleusercontent.com/gps-cs-s/APNQkAHFepiguESm5dJbUsRITOz_ctiJcaImGLVKzUBQbHXH7vovFutI_tdsaHBoJWxVydoSdYveamsrtb6T0e9-8Uuw6Wm6joiKDiLd7N9NZ6RTKg6URsLF4VKxyw7Jke125Kt_1whs=s680-w680-h510-rw ,,,,
Amarillo gym,San antonio de los altos,Gimnasio de musculacion y clases,Amarillo Gym,4128575217,@amarillogym,"incripcion gratis, mensulidad 50$, menor de edad 20$",,"Terraza, Cafetería, Estacionamiento","Yoga, Spinning, Baile terapia, Levantamiento de pesas, Entrenamiento Funcional, Cycling, Musculación, Senderismo",,5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHcyRMsbfls9TFcitjqvFJ16jF7JvWL1dfiLD4fpiZS1kOQDh7qbeGyTo7y7WeoDtRFJ8CxC-aJeoZFTb3vcbRjhr3eesOfoPKytOiCwMySFEQFsE4FM1nriFBVlUrFc7LvngM5=s680-w680-h510-rw,,,,
Trinidad sport gym,La trinidad Ccs,Gimnasio de musculacion y clases,https://maps.app.goo.gl/EF2dFVuSmAm5cKdGA,4125815916,@trinidadsportgym,"mensualidad 60$ , 2 meses (nuevos) 100$ , trimestral 160$, familiar 55 c/u ",,"Estacionamiento, Seguridad, Baños","Cycling, CrossFit, Levantamiento de pesas, Entrenamiento Funcional","Lun-Vie, de 6am a 9:30pm. sab de 9am a 3pm. Dom, Cerrado,",4.2/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcy5DyyUB1lBb8QDe9tBlwZn5sqsQmwHqD9Q&s,,,,
Esmeralda gym ,Guatire,Gimnasio de musculacion y clases,https://maps.app.goo.gl/kmectLR1APTdT3qR7,4127412211,@esmeraldagym,mensualidad sin insripcion 50$,"plan kids mensual 15$ + 15 inscripcion , plan mayores mesual 30$ + 20 inscripcion, estudiantil mesual 30$ + 20 inscripcion, plan diurno mensual 50$, plan full time mensual 50$ + 30 inscripcion , plan semanal 154 semana sin inscripcion, plan pareja mensual 80$ ","Terraza, Duchas, Estacionamiento, Cafetería, Lockers","Boxeo, Spinning, Levantamiento de pesas, Baile terapia, Zumba","Lun-Vie de 6am a 10pm, sab de 7:30 a 2pm",1/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgMj7SJtQGArdMh-qT5IwmUsZTWIw1SGTvuA&s. ,,,,
Goat ,Guatire av Intercomunal,Gimnasio de musculacion y clases,Goat fit vzla,4123320067,@goatfitvzla,"diario 5$, semanal 15$ , mensualidad 50$",,"Estacionamiento, Cafetería, Lockers","Cycling, Spinning, Baile terapia, Levantamiento de pesas","Lun-Vie 6am a 10pm , sabados 8am a 4pm y domigo no laboramos",N/A,https://lh3.googleusercontent.com/p/AF1QipO5eispg4m9L6XkXz62ILwCv0isDmiUdlauHqcU=w243-h203-n-k-no-nu. https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKrEtKspmGcAORIAaiaPA-5rvSThfV0A3Bow&s,,,,
Plaza gym ,Guatire castillejo,Gimnasio de musculacion y clases,Plaza Gym,4122161352,@plazagym_,"inscripcion 15$, diario 5$, mensualidad 50$ , mesual plus 55$, trimestral 160$.",,"Estacionamiento, Lockers, Baños","Zumba, Baile terapia, Levantamiento de pesas","Lun-Vie de 6am a 9pm, sab de 9am a 3pm",4.3/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8hB0VtQypCI-GFQhj1shaCIUey1xg72q8jw&s,,,,
Iron fit center,"Guatire, las flores",Entrenamiento de fuerza,"Carretera vieja, sector las flores",412-6158765,@ironfitcenter,"inscripcion gratis , mensualidad 40$ ",,"Estacionamiento, Cafetería",Levantamiento de pesas,"Lun-Vie 5:30 a 9pm , sabados 9am a 1pm ",N/A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzfrh6O5VYVSeuS0ra_bea3WioLUVZeeuJvA&s,,,,
Elephant gym ,"Guatire, boulevard",Entrenamiento de fuerza,https://maps.app.goo.gl/9zngz41DCN3aPVG46,0412-7140474,@elephantgymve,"diario 4$, semanal 15$, mensualidad 35$ sin inscripcion ",,Asesoría nutricional,Levantamiento de pesas,"Lun-Vie 6am a 9pm , sabados de 9am a 1pm ",4.9/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQk3UGhuW0K8kSEegmVJ3xj2sBDWz6BgWz0g&s. https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBMMe4FYpf3L67Bh0BfeGpl3ZQfJc84BxMdg&s,,,,
Naos fit gym,Guatire,musculacion,Naos fit gym,,@naosfitgym,mensualidad 35$ ,"plan fit (65$ mesual), plan atletas / estudiantes ( 50$ mensual)","Fisioterapia, Entrenamiento personal, Lockers","Entrenamiento Funcional, Levantamiento de pesas","Lun-Vie de 6am a 10pm, sab de 8am a 12pm",4.9/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7Heq_NIhVasto2CN6AcFbmR4QmYRtgWWe1w&s,,,,
Xtreme fitness,"Guatire, calle sucre ",Entrenamiento de musculacion ,"https://www.google.com/maps/place/Xtreme+Fitness/@10.4714787,-66.5741202,888m/data=!3m2!1e3!4b1!4m6!3m5!1s0x8c2bab853897044f:0x375c1173b02c1f49!8m2!3d10.4714787!4d-66.5741202!16s%2Fg%2F11r_v7b47r?entry=ttu&g_ep=EgoyMDI2MDQyOS4wIKXMDSoASAFQAw%3D%3D    ",4127052199,@xtremefitguatire,mensualidad 50$ con instructor ,plan estudiantil (25$ mesual) ,"Estacionamiento, Entrenamiento personal","Levantamiento de pesas, CrossFit, Boxeo, TRX, Calistenia, Musculación, Escalada","Lun-Vie 6am a 7pm , sabados 8am a 12pm ",4.3/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxpijUf7zZBX-MPO10B_h80uunivwklgOUyQ&s,,,,
Gimnasio buenaventura,"Guatire , ave intercomunal guarenas - guatire ",Entrenamiento de musculacion ,"https://www.google.com/maps/place/Gimnasio+Buenaventura+C.A./@10.4655565,-66.575077,888m/data=!3m2!1e3!4b1!4m6!3m5!1s0x8c2baaf9450d19d7:0x3b9fb6cd62cc2871!8m2!3d10.4655565!4d-66.575077!16s%2Fg%2F11fxc0rzk3?entry=ttu&g_ep=EgoyMDI2MDQyOS4wIKXMDSoASAFQAw%3D%3D",4242255221,@gymbuena,Diario 6$ ,"plan mañana (50$), plan full (55$), plan restringido (45$), plan estudiantil (50$), plan pareja ( 95$) , plan amigos +3 (45$)","Duchas, Estacionamiento, Lockers, Asesoría nutricional, vestidores, Entrenamiento personal, Baños","Entrenamiento Funcional, Levantamiento de pesas, Yoga, Zumba, Boxeo, TRX, Baile terapia, Musculación","Lun-Vie 6am a 7pm , sabados 9am a 1pm ",4.3/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlRxy6gGzq6cEj5z3KyD__y4IjHiPVWk78jQ&s. https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9fz_aaXvd0E9pAN58AcP9_UOaVaQevsbKFw&s ,,,,
SWITCH ,Altamira ,Entrenamiento muscular ,"https://www.google.com/maps/place/SWIITCH/@10.5069555,-66.8476222,1776m/data=!3m1!1e3!4m6!3m5!1s0x8c2a59003effa8c5:0x3cf4eaac7db77811!8m2!3d10.5065744!4d-66.8476437!16s%2Fg%2F11xch22t_q?entry=ttu&g_ep=EgoyMDI2MDQyOS4wIKXMDSoASAFQAw%3D%3D",4127021225,@swiitchgym,"1 clase 30$, 5 clases 125$, 8 clases 160$, 10 clases 180$",,"Terraza, Cafetería, Duchas , Lockers, Baños, Valet parking, Seguridad, vestidores, Asesoría nutricional","CrossFit, Levantamiento de pesas, Entrenamiento Funcional, Boxeo, Cycling, Musculación","Lun-Vie 6am a 7:30pm, sabados y domingos 9:30 a 11:30",4.8/5,https://anavolante.com/wp-content/uploads/2025/08/swiitch-gym-caracas-training-room-treadmills-strength-zone.jpg,,,,
Centrum gym ,Montalban ,Entrenamiento muscular ,"https://www.google.com/maps/place/Centrum+Gym/@10.4723432,-66.960247,888m/data=!3m2!1e3!4b1!4m6!3m5!1s0x8c2a5f9a55a06497:0x779d4d97dbc719a4!8m2!3d10.4723432!4d-66.960247!16s%2Fg%2F11b6_fs207?entry=ttu&g_ep=EgoyMDI2MDQyOS4wIKXMDSoASAFQAw%3D%3D",2124434304,@centrumgym,no respondieron ,,"Baños, Seguridad, Lockers, Duchas , vestidores, Cafetería, Sauna, Estacionamiento","Entrenamiento Funcional, Levantamiento de pesas, Yoga, CrossFit, Spinning, Zumba, Boxeo, Baile terapia, Musculación","Lun-Vie 6am a 9pm, sabados y feriados 8am a 4pm",4.6/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF2N1QtBo4zwqnfA1KV0YYP0r4Qg89lSVDLP9ZMXDtZh1N-mEjP-SwQSf1BPktmjZCgqhPZ6CObhB7iRv2oJkYrvxxouZH6fRjj-tqqx0DWRUKfLWCejXUh6MtqtuQPgA3R528gdA=s680-w680-h510-rw. https://lh3.googleusercontent.com/gps-cs-s/APNQkAEROZRCAJorwkT8-VSwprzv-NYN-Q8yUyYgtFHQSysD_yF1YlCFowQqa7eyYp3CIad0pP0xqZV1_xH2Nz3Z2H-NfIzvswJkMdIb7NkhzOySKPQ9wsfgZwKZPTVHfSsNKCnznSJi=s680-w680-h510-rw,,,,
Ironbodies gym ,Paraiso,Entrenamiento de musculacion ,https://maps.app.goo.gl/5pzBZGAovBj5TAMr5,4125815121,@ironbodies_gym,"inscripcion 5€ , mensualidad 30€",plan pareja 25$ c/u,"Estacionamiento, Duchas , Baños, vestidores, Lockers","Entrenamiento Funcional, Levantamiento de pesas","Lun-Vie 6am a 9pm , sabados de 8m a 2pm ",4.2/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSp6qU9KdCCVtNzTvsWSSjr0kQQ9ZIRVukf5g&s,,,,
Fitness center VIP,Altamira ,Gimnasio Integral / Fitness Center.,https://maps.app.goo.gl/DU3Txg2Px8BBnDTy6,2122634185,@vipfitnessc,no respondieron ,,"Estacionamiento, Duchas , vestidores, Seguridad, Entrenamiento personal, Baños, Lockers","Levantamiento de pesas, Entrenamiento Funcional, CrossFit, Boxeo",Lun-Vie 6am a 9pm ,4.2/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG9jif9W32upnvcldNvWyfygMPzFxAfWsbFfz099TAJ8-s9dP4zjwVeqQpaWAxzs_cxYPdx5WpVnyq0ed83UXIWBBTjXfbd8vP4a0bWE5QfN7MOXUdYdz7PDsh9L6AyrEo15qmPRw=s680-w680-h510-rw,,,,
Elevate ,Las Mercedes (Baruta),Entrenamiento de musculacion ,https://maps.app.goo.gl/MCx7V28c3wSnyxR3A,4226343556,@ccs_elevate,,"plan elevate express 65€ 3 dias por semana , plan elavate bassic 85€ 4 dias por semana , plan elevate fit 120€ , plan elevate 220€ , ´plan pareja fit 220€ (por pareja), plan pareja elavate 400€ (por pareja), plan estudiantil 100€, plan elevate grupal 500€ minimo 5 personas 100€ c/u.","Estacionamiento, Duchas , Lockers, Terraza, Asesoría nutricional, Seguridad, Valet parking, Baños","Entrenamiento Funcional, Levantamiento de pesas, Yoga, Pilates","Lun-Vie 24/7, sabados hasta 9pm ",5/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIqXJ8rxBaVPxVfc9WVZd9pS81w3Mj_xO2nQ&s,,,,
Tennis shop gym ,Santa monica,Entrenamiento de musculacion ,https://maps.app.goo.gl/4xRdJXHJjEBJMM4Q6,2126684266,@tennisshop.gym,inscripcion 20,"plan mensual limitado 130$, plan matutino 90$, plan vespertino 90$, plan estudiantil 65$ de 14 a 21 años, plan weekend 60$.","Estacionamiento, Duchas , Lockers, Cafetería, vestidores, Seguridad, Baños, Fisioterapia, Asesoría nutricional","Entrenamiento Funcional, Levantamiento de pesas, CrossFit, Spinning, Musculación","Lun-Mie 6am a 9pm, jue-Vie 6am a 8pm, sabdos 8am a 2pm y domingos 9am a 1pm",4.3/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHlDDlVCI27tEf9J5tB4EZU00M93G6vv679Kkp3i-xq5WkPM748285EB0dmQlvdG0eGVlduW5UklTgwMbbODqbjMVkHRuglu9ajpyUrThlr2jA7wmukzAG_7OJBd1QGzeYcpAS6Mw=s680-w680-h510-rw. https://lh3.googleusercontent.com/gps-cs-s/APNQkAECgy69DNyxXNPtdOvVg1FV2bwkE3N2cakaj2A61_908mu5817Hsr35WF-YCOOC3SuXdZ7GTH-2k0BVSCk8saEA6fB1LZns7z7COStuYKMz6JzJVc4Uh7VsfcltNWpz1N7CV2IweA=s680-w680-h510-rw,,,,
Retraining,Las Mercedes (Baruta),entrenamiento de musculacion ,https://maps.app.goo.gl/FASL5bFEeKJvyYgk6,2129934584,@retrainingstudiocaracas,inscripcion gratis,"plan full horario 125$, plan R3 105$ 3 dias a la semana , plan medio dia de 11 a 3 pm 65$, plan familiar 115$ c/u","Estacionamiento, Duchas , Lockers, Cafetería, vestidores, Baños","Spinning, Entrenamiento Funcional, Levantamiento de pesas, CrossFit","Lun-Vie 6am a 9pm , sabados y feriados 8:30am a 1pm ",4.6/5,https://lh3.googleusercontent.com/p/AF1QipN4UBb79zmk-vjR6GLK849NYtaqZhVdRPxeN9zA=s680-w680-h510-rw. https://lh3.googleusercontent.com/p/AF1QipNfLAZEpg3xGMS98rFuM1TYe76FiFrN2UQDD4hA=s680-w680-h510-rw,,,,
Top training,Los ruices ,Gimnasio Integral .,https://maps.app.goo.gl/iLKy9Xicv9BGjGk27,4129351500,@toptrainingvzla,"trimestral 95$, anual 295$","plan +70 25$, plan estudiantil 25$ , plan top training 35$, plan integral 55$","Estacionamiento, Duchas , Lockers, vestidores, Baños, Entrenamiento personal","Spinning, Entrenamiento Funcional, Levantamiento de pesas, Yoga, Musculación, Baile terapia","Lun- Vie 6am a 9pm, sabados 8am a 4pm ",4.5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDNC-xzmN08J5PclxtVZ49J2PEwD-fl89JMurbG2BPjt61uO7_VvXXhpCKBINVtjM7hjlmsQKiWQHHcuMdbFCR3zVnEqtDKToJAJHKdjoqwo2AMnPOMPTmFaGeoFsCLo9fH0bc=s680-w680-h510-rw,,,,
Caracas gym boleita,Boleita ,Gimnasio Integral / Fitness Center.,https://maps.app.goo.gl/JoAcZg7KhZpRneSP6,4149120723,@ccs.gymboleita,,"plan black 70$ mensual, plan silver 80$ mesual ","Estacionamiento, Lockers, Duchas , Cafetería, vestidores, Seguridad, Baños","Entrenamiento Funcional, Levantamiento de pesas, Yoga, Spinning, Boxeo, Baile terapia","Lun-Vie 6am  a 9pm, sabados 9am a 3pm",5/5,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRL9KiihNXI0ROQicxlvOmbQz1__jHE93W24w&s. https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTogfBngpSCqZ0PUgA3c0EK3CQACVB_XyBMTg&s,,,,
707 gym ,Santa paula ,Entrenamiento de musculacion ,https://share.google/RLDDSw7osInU8FTXL,4242426886,@tbagym_,"inscripcion 25$, 1 clase 15$","plan 20 clases 120$, 15 clases 105$, 10 clases 80$, 5 clases 50$, plan open box 20 clases 150$, plan open box 10 clases 100$.","Estacionamiento, Duchas , Lockers, Baños","Calistenia, Entrenamiento Funcional, Levantamiento de pesas, CrossFit, Musculación",Lun-Vie 7am a 8pm,4.9/5,https://lh3.googleusercontent.com/p/AF1QipP-btH-XiOjiVkSymWj37ioZC6nNo-SzLx6bv9w=s680-w680-h510-rw,,,,
Fit club,Las Mercedes (Baruta),Gimnasio integral ,https://maps.app.goo.gl/AZbt2568xyeXSFwz9,4122566323,@fitclubcaracas,"diario 18$, semanal 54$, mensual 150$, anual 110 mensual","corporativo 130$ , plan familiar 120$, juventud prolongada 120$, ","Duchas , Estacionamiento, Lockers, Sauna, Seguridad, Valet parking, Baños, vestidores","Cycling, Spinning, Pilates, Yoga, Boxeo, Zumba, Baile terapia, Entrenamiento Funcional, Levantamiento de pesas, Musculación","Lun- Vie 6am a 9pm, sabados 8am a 4pm ",4.3/5,https://lh3.googleusercontent.com/p/AF1QipMkrNoiMPfeFmVfQLD7KCJuo7UXMBdoBPnKNuk4=s680-w680-h510-rw. https://lh3.googleusercontent.com/p/AF1QipMj72EXBGtXDVaDKB6t7bfQrXBz5fygXOM0swgo=s680-w680-h510-rw,,,,
