Nombre del Gimnasio,Zona / Municipio,Categoría,Link de Google Maps,Teléfono / WhatsApp,Instagram (@usuario),"Precio Mensual, semanal o diario (Ref.)",Planes ,Amenidades,Actividades,Horario (Resumen),Columna 12,imagenes ,,,,
Yoga caracas,Los Palos Grandes (Chacao).,Yoga,Yoga Caracas,4128820121,@yogacaracas,"1 clase 20$, 5 clases 80$, 8 clases 120$","Ilimitado 160$, ilimitado AM solamente 130$","Terraza, Baños",Yoga,,5/5,"https://lh3.googleusercontent.com/gps-cs-s  /APNQkAFMV82ezmeEy1imGDnIkoE8seGuiX_BiBYFaXPtn8apZbtriapPqCyWRnR0iB3d9NLv3pXuwbRNne4cAuM0ElFX2qqoODUfIN8qk7FP2v8aLJJ9DSVW-H_XXheqYm3FTqcP0mkUkv_LRZn6=s1360-w1360-h1020-rw  ,  https://lh3.googleusercontent.com/gps-cs-s/APNQkAGUc9XITdGR3qvwfOgRnSa9YeMItMILiq_taMYdjYRWT0evnY76VM-7SHZelFxehx9BjyUdt4V2YzCsneUZnTToXbqts6SsZJasSgIFWbHIt3L02u7fuDye9Zo68c6SBhdMcNYqOaVagmJ0=s1360-w1360-h1020-rw",,,,
Alma yoga caracas,La Castellana,Yoga/pilates,Casablanca,412-6355539,@alma.yogacaracas,,,"Cafetería, Estacionamiento, Baños, Entrenamiento personal","Yoga, Pilates","Lun-Vie de 7am a 9pm, sab de 10am a 9pm",4.9/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAF54zGiB7cICk7YJDTnWSFy8Lyw9tzeThPca7Z-bjtSU1nIlWIOwvoH6l2r1lS8wQUmTreBiz-tw-_z9cYWMWXPs-TyuwSkIvOowcVzWmWzQkP0OiVLtQESLw3X2pHnyzHttH8=s1360-w1360-h1020-rw,  https://lh3.googleusercontent.com/p/AF1QipOjpeCuULFmpS310ufU_wQNzNxnBC44h8c9lrUs=s1360-w1360-h1020-rw,  ",,,,
The place,Chuao,Yoga/brunch,https://maps.app.goo.gl/3yzFcd6NvkV7bNT2A,412-9992163,@theplaceccs,,,"Estacionamiento, Cafetería, Terraza, Baños","Yoga, Meditación","Lun-Vie de 7:30 a 10pm , sab de 8am a 10pm",4.9/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAE_BwrIXTjmOrpcyY4J_Tw7TAwHUauoW1kQRmeHsodr48ytudfGS2t1z6bPkvR2AuLjdlixLs-2ncLzbXB_90_CLtysLrEtvsnLiJ49Q_1Rp07fBJHhvNhz7hpBAoLq66Gb87Yf=s1360-w1360-h1020-rw, https://lh3.googleusercontent.com/p/AF1QipOu1F7t8mvj3xUB2PR5_Dmfe6PsTPkt3uqhiLDR=s1360-w1360-h1020-rw",,,,
Urban yoga ,La Candelaria (Libertador).,Yoga,https://maps.app.goo.gl/Ep415iRjad5nCu767,4125897585,@urbanyoga_ccs,,,Entrenamiento personal,Yoga,,4.9/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH9SLZ3zNAuAuJQJQXwL-sPTQ89MZXUGSXq8dREdoP0w1DTFNuI7W_JBoXr5Gjaoz1LaD5g3OfTBI3T-XKzaO2OYVrUEZv56Fy8DCxQVZ8m6dCfMREfghsoxGBUUCrKxuciQTKVWQ=s220-w165-h220-n-k-no,,,, 
Nirvana ccs,Los campitos,Yoga/Telas acrobaticas ,https://maps.app.goo.gl/KiHWkazWkCzaM3AZA,4120403287,@nirvana_ccs,,,"Estacionamiento, Terraza, Entrenamiento personal","Yoga, Tela acrobatica, Pilates",,5/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFCcNcSel-Vqp-aH_RH31ITWNAK-uYF2Lyce4PuCBZpIm2Vpw4IT5CU2lsP3ez7Ru5zOkXp74Irpdxvjf_7f-Tv2dipMIM74h0lPgxJ7LJjF6Y8Jfi7xR7yT1HdmN6V1UT2XrWq=s220-w165-h220-n-k-no, https://lh3.googleusercontent.com/gps-cs-s/APNQkAELGQdOcls6BYFibsXiyveIrnF5NNV3TyKYHQqPqJK-tCQlwiLMQrJsdFEAseF-CaSUvd5KEYJwniAYGMFbj_ODYiDIostsWE2T25V-Fg_0ZR0qijqmnPF1hhoMwLtqwGqKLG7n=s220-w165-h220-n-k-no , https://lh3.googleusercontent.com/gps-cs-s/APNQkAFj6pIo9PNWN_vBg7FFpTRtgaE3_jcP_1_8Etuavn7mqW2UMli6Czbsb5Xy__CK-TZpWeT3B-ib7PhB46d548s5gZt0itUMinZax0Qt-kPitAl04hVzEoUmoA55CzjCcnI4c1XE=s220-w165-h220-n-k-no ",,,,
Kpaz pilates studio,El rosal av sorocaima,Pilates,https://maps.app.goo.gl/pVCGVMTkNGL79SZg6,4143144991,"@kpazpilates
",1 sesion 25$ (1clase),"Plan basico 80$ al mes (4 clases),  plan activo 150$ al mes (8 clases), Plan intensivo 180$ al mes (12 clases)","Fisioterapia, Estacionamiento, Baños",Pilates,"Lun-Vie de 7am a 7pm,  Sabado de 8am a 2pm,  Dom cerrado",5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGKW9Or7qOiz3yd5erDXG3G-T58lmxltKz7LjifE2_8_xBqcvtZ_RLMfgXte-J-y7EhjLl9lriNKLxq5j4cFeiogHQwrCszkB2BiqsjaCHo7DiUD2JglHOskUrulwj4g5Qx8Hg6zOvLtksX=s1360-w1360-h1020-rw ,,,,
Ananda pilates,"El cafetal, Cc plaza las americas",Pilates,Ananda Pilates C.A,4164383433,@ananda.pilates,,,Estacionamiento,Pilates,Lun-Sab de 7am a 9pm,5/5,https://lh3.googleusercontent.com/p/AF1QipMYcjrWdStH5WClMU7DKgtO5kMh56zb9xcHPB25=w461-h200-n-k-no-nu,,,,
Club pilates ccs,La boyera,Pilates,Club Pilates CCS,4142224172,@clubpilatesccs,,,"Estacionamiento, Entrenamiento personal",Pilates,Lun-vie de 7:30am a 11pm ,5/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEUZAHvp18gag1-Bkb7k7Ncp-PoXGAiudBnaJhyKbZGMKhUDDOADuaDuCu9d61AHWiyz3XTUGlgm9KMoNYB2EAcadROtbb1sx5LGtUrMFlGOMVRAaDvRnUA7MaB_tlkEkLrzVweU56PUiQ=s1360-w1360-h1020-rw , https://lh3.googleusercontent.com/gps-cs-s/APNQkAGXUjmdJeKbrz3v9LdmnQG1KOt9D7-ys9aZdiC-Ns9Ss7kN0d_YYnFX8zjgw4NHB-7U1FyKI0mK-hIBYtv1fQF9fg0vL5pZyooEONlGELZc1I3b8ADDbkAnNyk1DFV_juOobYiXLKbvXPGe=s1360-w1360-h1020-rw",,,,
Vizcaya studio,Caurimare ,Pilates,Caurimare Mall,4122874534,@vizcayastudiopilates,Clase de prueba 5$,,Estacionamiento,Pilates,"Lun-Vie de 7am a 7pm, Sab de 9am a 11am",5/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAE7DFUhAvyvyLPwR4R-Y-IrVycmAMNyLItK77z3pRNUCpJK2FLkBKYWUT2EsWYrCDQppmaNONx0HoGlCcT16bved7WZnCy1J6P-8bYrNLch42jnllVNv_OJyx7bRLYatbya0bwAUPcCKxOj=s220-w165-h220-n-k-no https://lh3.googleusercontent.com/p/AF1QipOZQVTHZIqTZ2ukjViTb4BeIpX17QJix1ZARHHv=s1360-w1360-h1020-rw , https://lh3.googleusercontent.com/p/AF1QipMtRR7dmwiVzIaYIJd5moNHSkc2JXKrzKQ4jGpb=s1360-w1360-h1020-rw, ",,,,
Pilates total control,Los Palos Grandes (Chacao).,Pilates,Pilates Total Control,4142228674,@pilatestotalcontrol,"Inscripcion 10$, clase 15$","8 clases 120$, 12 clases 150$, 16 clases 200$, clase privada 35$",Estacionamiento,Pilates,Lun-Vie de 7am a 6pm,5/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEgbi9w4xOYlC8Z57q1zcKw5ZkmdaAj5IBQXKQgCW-QEBaw3LAD-uUMJYkqKrALxvOlwbCUF4z30zPtmaPg3UaMudadZNPPpyRZgCsB4G2i9e-qHlmb66_5-3ugl_ZxQpgJTogO=s220-w165-h220-n-k-no , https://lh3.googleusercontent.com/p/AF1QipNq0hEnvuPHtY_2MwXXN9fIED9a-Jy5QtRo_dax=w229-h164-n-k-no-nu",,,,
Vive pilates studio,Cerro Verde ,Pilates,VIVE pilates studio,412-9046224,@vivepilates.ccs,"Clases ilimitadas 250$, 12 clases 160$, 8 clases 120$, 6 clases 90$","Clases privadas, 12 clases 360$, 8 clases 280$, 6 clases 240$","Terraza, Estacionamiento",Pilates,Lun-Sab de 6:30am a 7pm. Dom cerrado,5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEs1485kqnaISeueLH2Nxvrd74yDTSuMidAkni9c8srmSJJeAfZjce4mq_0SytWgYRvjpasLvgxDwo1Y-yVV0Ms4H40yeAVhNWwIRec21fEF57MM8y39vQNqLRF7JtJDIT9bpaVd-kB_CG3=s1360-w1360-h1020-rw ,,,,
212 studio pilates,altamira,Pilates,212 Studio Ccs,4242331711,@212studiccs,,,"Terraza, Estacionamiento","Pilates, Pole fitness, TRX",,4.5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGMgpYj1NUWvM6_IvxZvbPdnJxWo1d72H0YKYMjbyYUylVf9Vtu6l_gwKHctm7FNLt3x0Z9a19XEZ9qEynLAuapqo6uMa1i8RLJBNSmwINg4QJ75nac_uLla8COBhvoSJroXk9c=s1360-w1360-h1020-rw,,,,
Xtremebike Zone,Vizcaya caracas,Xtreme bike,Xtremebike Zone,4126026488,@xtremebikezone,,,"Terraza, Lockers, Estacionamiento, Baños","Spinning, Cycling",,5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH1xeu39_obchrzWUPNRaQxNBQVxqR4sDYvhT6eQzTzieUch4dNBKfnmfOlkEaZBwuXKj6t0CYE2oYsDdrXFVIL3cD7dcU_DrHzAlgkpZp_LRtSJAR4AsH_msRkHTqk0yppUNJE4w=s1360-w1360-h1020-rw,,,,
Studio bike,C.c prados del este ccs,Xtreme bike,Studio Bike Ccs,4142826964,@studiobikeccs,,,Estacionamiento,"Cycling, Xtremebike, Spinning","Lun-Vie de 6:30am a 7:30pm, Sab de 8am a 3pm, dom cerrado",5/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAFdO_rbJ04_-lVXWPeTJOxcsFa_k-g8I-42LQj_noyewTRHHsMi41XLP8kmgxqz-u7RlNbYmYOYjPDUpjB162GcoN2X0po913ilToA5dDYoaj4crv5zLEfBHjOL7c-mbzPlDPJoeQ=s1360-w1360-h1020-rw , https://lh3.googleusercontent.com/gps-cs-s/APNQkAE4xmuo9Ko4ydj4qEJLHyNzJPitkZ_cdSDUBpxdM1lU8TTmbjNJtWnCC-a6XJ3AKXkvBk9UCfHEWnrPBmQgbcKgJJTncjUWzzFgiZvE1SXKPg5J5C1RLYoa3SHGO7r7ny38n7ZkVg=s1360-w1360-h1020-rw",,,,
Indoobikecenter,El paraiso,Spinning,Indoor Bike Center La Paz,4143979151,indoorbikecenter,,,Estacionamiento,Cycling,Lun-sab de 7am a 8pm. Dom cerrado,4.7/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAE3MAe-Tc4A7PHi520os4FLioVN0If0BO8AyBsNqZoHm4L0xRQD1kBo1SyzZ5ck-EVFGsHZLMiHcw0xN4U6pJB-hZ3o2OHfJCKLjXlQoV6U3Lfj33YXdOhDYcR1K-zsPOHspVtv=s1360-w1360-h1020-rw , https://lh3.googleusercontent.com/gps-cs-s/APNQkAGMvAgcensZY04fO_Wfbuza-svi1X3IMVH5d1OWLShjrO2z1IEMhgGTsKHyWW-nAhTJKSRnLwLy9upDfJnn-BfcW6SVqoSiW2Pzcbe3OlNJ0dNAfTXXoxjYEzZ2DIlkO03J9HCK2Q=s1360-w1360-h1020-rw",,,,
Top training,Los ruices ,Ciclismo y clases multiples,Top Training,4129351500,@toptrainingvzla,,,"Baños, Cafetería, Lockers","Kickboxing, Zumba, Yoga, TRX, MMA","Lun-Vie de 6am a 9pm, Sab de 8am a 4pm, Dom cerrados",4.5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEjhoJm1d8ycN2BB-CGnMHk5YOurBzCddocZ1Ri4Gkwe10gRHLtZeRisp0eUs3Pe0ZcRMenM_UUMqJJ04SMDG8EcdABJ3F5MTgfXgtp8etrAS1wkZ9hXxi9t96Znlla-vwaJ1NA8w=s1360-w1360-h1020-rw,,,,
Ride bike studio,El rosal y Prados del este,Training bike,Ride a Bike Studio,4129679671,@rideabikeccs,,,"Baños, Cafetería, Estacionamiento","Cycling, Xtremebike","Lun-Vie de 7:30am a 8pm, Sab, de 9am a 1pm, Dom cerrado",5/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAEqVgzPwCeQ8IIJidgmxSr1wwSA1NUyrVEUL4vul5GSW1XA4oQaSExdlDalMlgjuu3Pb2rwHQd_o7MGAvBwyo6f982dPMaCe8HvXihvfYib3VeM5_EeqMOlM2VoEU0ulVIUh0yoC1EybgOz=s1360-w1360-h1020-rw , https://lh3.googleusercontent.com/gps-cs-s/APNQkAEMFhEcW0wmoe-_umtAYvgKifIO44xGnoKCg74PraGebfSEenMt4XkK20gOlAWvn1ask4TAR8zZKGu-GPWjxXVdQ6ZnJY_i5iO57OKOPJq9km5mvy_xlRShtKdCTqsdSXIhp_LdJVuvNChV=s1360-w1360-h1020-rwhttps://lh3.googleusercontent.com/gps-cs-s/APNQkAEMFhEcW0wmoe-_umtAYvgKifIO44xGnoKCg74PraGebfSEenMt4XkK20gOlAWvn1ask4TAR8zZKGu-GPWjxXVdQ6ZnJY_i5iO57OKOPJq9km5mvy_xlRShtKdCTqsdSXIhp_LdJVuvNChV=s1360-w1360-h1020-rwhttps://lh3.googleusercontent.com/gps-cs-s/APNQkAEMFhEcW0wmoe-_umtAYvgKifIO44xGnoKCg74PraGebfSEenMt4XkK20gOlAWvn1ask4TAR8zZKGu-GPWjxXVdQ6ZnJY_i5iO57OKOPJq9km5mvy_xlRShtKdCTqsdSXIhp_LdJVuvNChV=s1360-w1360-h1020-rwhttps://lh3.googleusercontent.com/gps-cs-s/APNQkAEMFhEcW0wmoe-_umtAYvgKifIO44xGnoKCg74PraGebfSEenMt4XkK20gOlAWvn1ask4TAR8zZKGu-GPWjxXVdQ6ZnJY_i5iO57OKOPJq9km5mvy_xlRShtKdCTqsdSXIhp_LdJVuvNChV=s1360-w1360-h1020-rwhttps://lh3.googleusercontent.com/gps-cs-s/APNQkAEMFhEcW0wmoe-_umtAYvgKifIO44xGnoKCg74PraGebfSEenMt4XkK20gOlAWvn1ask4TAR8zZKGu-GPWjxXVdQ6ZnJY_i5iO57OKOPJq9km5mvy_xlRShtKdCTqsdSXIhp_LdJVuvNChV=s1360-w1360-h1020-rw",,,,
Ccs padel club,Los palos Grandes (Chacao).,Club deportivo,CCS PADEL CLUB,4126445168,@ccspadelclub,,,"Baños, Cafetería, Estacionamiento",Padel,,4.7/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAE_5Apgh92ncK8MXSattrz6IL1J0ihieN51QbVlVYci_W2FHVZQ2mtXaHr99HswGGNc3JuAQZtfmH-_wwyZ0HjNeb4jDJOCd_aFkRrAqbaOR3VIpMVy6VHm8QMdRCbkI6_71xo6=s1360-w1360-h1020-rw , https://lh3.googleusercontent.com/gps-cs-s/APNQkAE2-fOkZiZ24D--FoT2FEiY0Vym1Unw-dxq0J2RdBzdMacqztDwUr9UtOaFP2_BOOmrN4WyZPkCQCb-cVWQ3EVto7XJ_RF2NSQS-BO8SkokehHFyKDgEZRDtJMRUzq8XSHTrRWV=s1360-w1360-h1020-rw , ",,,,
Black padel,La carlota,Club deportivo,Black Padel,4142669227,@blackpadel.ve,,,"Estacionamiento, Baños",Padel,,4.1/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHOITwzbFUKRB9iQxYwtnwJda-yKNpsFxIKxu-wCfl20UnPjKWZ5Q-AYcHSqWt6ELXsWPGsHUrNlNtdg-2v0ouVyptuS0JcHI1mcn_49tE2iPqlmKY2pW24WjnzbFDqXTe84NtQ=w408-h544-k-no,,,,
Capital sports Padel Center,Santa fe y Hotel Eurobuilding,Club deportivo,Capital Sports Padel Center,4241251280,@cspadelcenter,,,Baños,Padel,Lun-Vie de 7am a 11pm. sab y dom de 9am a 7pm,4.8/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1Csp85LsVsBwHLQC7PUCtcxnBNvd3jZJz8B3lCabFBDhS8hfqu2rERLwh4VsOcyDGM5-AomHS9NkGkP4zZ8VtKRkF3AqvsxOl6BCjejwgvpD1g-ZD3IzBgPLdoOMZ7V8a6gqBOg=w426-h240-k-no,,,,
Modo pilates,Terrazas del club hipico / Baruta,Pilates,"10° 26' 48.4926"" N 66° 52' 14.525"" W",4149280102,@modopilatestudio,"Clase de prueba GRATIS, 1 clase 15$,  4 Sesiones 50$,  8 Sesiones 85$, 12 Sesiones 105$, 20 Sesiones 140$, ",Clase privada 28$,"Estacionamiento, Baños","Yoga, Pilates","Lun-Jue de 8am a 7pm, Vie de 8am a 12pm, Sab de 9am a 12pm , Dom cerrados",No disponible,No hay ,,,,
The theaser pilates studio,Las Mercedes (Baruta),Pilates,The Teaser Pilates Studio,4241680611,,,"4 clases al mes 80$,  8 clases al mes 130$",,,,4/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFBM8FSUElThy4sSmK5C6oeOWjpUwjSKU0kwBi_YaPz3ep8SZYw8rf-52rjS9jhFRAa_Eflz8szxMN8Hay1NRnjMjZxhgWXQa_q9hpDrsdEf2ySQVC2cfpEfjZhlT8Rd5CRgtA=w408-h505-k-no,,,,
Equilibrio Pilates,La tahona,Pilates,Equilibrio Pilates Studio,4122443030,@equilibriopilatesvzla,,,"Baños, Estacionamiento",Pilates,,5/5,"https://lh3.googleusercontent.com/gps-cs-s/APNQkAH3pWG8RpHWO-l1xUHFKBn8Z0Ks800HP-X4u2s7sBoERkotQ6CTRgXGk4Xjvy4T1ODb9cHXkwiV6GpqPP-p4xxqEO6jujloeUL7mJCnFsjweevcAhuH0ifQDd6BrckYeCKuEpi1toRnXuI2=w408-h306-k-no , ",,,,
Tropical shala hot studio,Prados del Este,Yoga ,Tropical Shala l Hot Yoga Studio,4242007433,@tropicalshala,,,"Baños, Estacionamiento","Yoga, Pilates",,5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFIsJr7hogGfgaXXRERhijz7VvoqrPZMshCyrwXhEpvPypT_K6sbZWIYZ1nYErERt786KzBZQ_BvX2delbKggEJQHyilvBfnJlrTp7s1J4sahzdbZDZEqIT3CDMwEjOAcGRkD5j=w408-h518-k-no,,,,
Zona pilates,los palos Grandes (Chacao).,Pilates,Zona pilates,No hay,@zonapilatesplus,,,"Sala de estar, Estacionamiento",Pilates,,1/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGLso4xRYrZ9wnX432OChamvr47pP0Q3vqQhTROaqPe3eT5uKNuoMYmxLMLRDPBOe3J5W_Y_07CzL_6HPfbyYIcNp4X2whKBv-6RD6B9SiudEv6qEj6PbA90RMNDO2xDLMIzaQcYmHQRl2j=w461-h200-n-k-no-nu,,,,
Cenit fitness,Terrazas del club hipico / Baruta,Crossfit,Cenit Fitness,4129093949,@cenit_fitness,,,Estacionamiento,"CrossFit, Calistenia, Yoga, Pilates, Karate","Lun-Vie de 6am a 10pm, sab de  8am a 3pm, dom cerrado",5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE2ZJfou2Q26zoeD2dcpK_0vcOkURwbOWzpgpX86XXm0dxKj1KnF4UI9aWOkVmaKgKD2N-Kf6dBjlms-gQssfBZO-Ui5r5rJku8uC6If4_EiFUlN-sIAKzwNuTA5_iWZ4J2ZLmU8m1k9qxR=w428-h240-k-no,,,,
Speck corssfit ccs,"Chacao, C.c San ignacio",Crossfit,Speck Crossfit CCS,4142196538,@speckcrossfit.ccs,,,"Estacionamiento, Lockers, Baños","Entrenamiento Funcional, Levantamiento de pesas, CrossFit, Yoga","Lun-Vie de 6am a 9pm, sab de  8am a 1pm, dom de 9am a 1pm",4.7/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEfD6b8ClykRO1OQFydzHJTVhGcVXaSeZ8wu6KdoolCVF9cZNh882fnDmkJHiwoBb25swCDt6WR4wvbb1HmIQAKGADJQplSROD8Q6LfihNowWesNuzGmyt__7oinGBFpW0wNDjwHg=s1360-w1360-h1020-rw https://lh3.googleusercontent.com/gps-cs-s/APNQkAGc-mANF-3QoDt0Hdt9EvwL8IatJbhdf6indOt2FcUVjC1uEXPQMbPjWOga-Rt7dKrV9GKmci2jgeZyoiBU9tzccgu5Bno9JlrvfokA4QlAljk-J-LYTm82Wp7RELBWSJJaiwLT=s1360-w1360-h1020-rw,,,,
Caracas box crossfit,La floresta,Crossfit,Caracas Box Crossfit,4128597864,@caracasbox_crossfit,,,"Entrenamiento personal, Asesoría nutricional","fisioterapia, Entrenamiento Funcional, Psicologia, Levantamiento de pesas, CrossFit","Lun-vie de 6am a 8pm, sab de 8am a 12pm, dom cerrado",5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF1-H8H6NCaeaBR2ETyCm1bZsauQ_B3IN8E6S2OBifNYGecRivmaWRWu-sKXrVaLAK0CrjvPn6dNzMLtiiu_MCv_Wz1-rEqh1XewR8ql4sOZemWpvdFSRyV3zCwkkJwh6Ll91W-gW_sY_rf=w408-h544-k-no,,,,
Retraining studio caracas,Las Mercedes (Baruta),Crossfit,Retraining Studio Caracas,2129934584,@retrainingstudiocaracas,,,"Valet parking, Lockers, Entrenamiento personal","CrossFit, Entrenamiento Funcional, Levantamiento de pesas","Lun-Vie de 6am a 9pm, sab de  8am a 1pm, dom cerrado",4.6/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFYbzIcQsP5ZwrJToNYYedFo9pAwuXnBCR8gln1RiO_rmYYtncvPqEIRQ_CrXJXR47Aguv5pp8rJh_iiEdQ4Yp9b6EWRHg1HCJtLLkyAv-2l_ijLI1-0FDlr6Dm4uBRfqeUBUsz=w408-h462-k-no,,,,
Crossfit 58,Los samanes,Crossfit,Crossfit 58,,@crossfit58,,,Estacionamiento,CrossFit,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEaSpg2EXtkXVYs8SsD2lRu3ebmz0g865H-MOEAxyzs243-_B3PUl0HIDGPgDLFWBNLrU46hN0PIeOtk4fbsT8aDR_aRf5cDgtMGolkm-DeoY0pYxkzPv7KjV-DAKl_UKL04NU6HQ=w408-h544-k-no,,,,
Fenix fitness,Av andres bello,Crossfit,"Fénix Fitness Center, C.A",4242026390,@fenixfcenter,,,"Asesoría nutricional, Fisioterapia, Cafetería, Entrenamiento personal, Estacionamiento","Yoga, CrossFit, fisioterapia, Entrenamiento Funcional","Lun-Vie de 6am a 8pm, Sab de 6am a 2pm, Dom cerrado",4.8/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG4-bhum5TXIA2133aW3-3JoE6vp1JoK6ue413emyEuFL08Y_sgW6wKbbzA9FeBdBZ0RxolHwar8C4BFM9MUkFsQZVb4LqQ0VCRa_cBUGeo7voGIHq2Z5w7eT2oFczS9OFxSPhgkgzcxABR=s1360-w1360-h1020-rw,,,,
Galpon 7,Calle La florencia,Crossfit,Galpon7 Crossfit Box,4127048921,,,,Estacionamiento,"CrossFit, Entrenamiento Funcional, Levantamiento de pesas","Lun-Vie de 6am a 8pm, Sab de 8am a 12pm, Dom cerrado",5/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKXumcTd4oYj_d937hxLdllKZEoJ8SvmK__hibyNFhFRxJuP1lhCfOGQzG51mhg4b23AcQj9i9BrllIeocz0QP6SQVXuS5ISSvvFS_OnjiMNXc3X8pphODI8M1KluDDfzeFe73Lw=w408-h272-k-no,,,,
Nexus,Las mercedes, Gimnasio multiple,Nexus Training Studio,4242745897,@nexustrainingstudio,,,"spa, Muro de escaladas, vestidores, Sauna, Lockers, Cafetería, Estacionamiento, Valet parking, Seguridad, Baños, Duchas","Escalada, Spinning, Levantamiento de pesas",24 horas de lunes a domingo,4.4/5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFNSGhy_WMPO0Wlu1_4tXbukOT_9MkhoQrXpIO5YNGeO_s9-eFWK98fENnm8MQBEdlMFKMV411nZzn14eajGLbsKw3ido1nKhb9kXraPqd2QzxE1LZNJYXsa23npjZs94w7XaoKR-ExGXEO=w426-h240-k-no,,,,
Blue box,C.c galerias sebucan,Crossfit,Blue Box,4149179159,@cfbluebox,,,,,,,,,,,